date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2025-11-11,152674.00890858064,152923.67738712576,152039.63391611332,156872.7126811337,150759.58861966233,153646.91634269973,143943.38084959454,143899.81274387872,142821.67801985994,142795.01791048577,186951.66948445802,168110.91269617714
2025-11-12,152744.58073996028,152998.5029265092,152108.99546237654,156945.22531577625,150830.9980456623,153719.6933925919,144010.59428150463,143967.97293935038,142799.95730174103,142773.30124691044,186804.29056004505,168204.4443899173
2025-11-13,150747.05028814622,150842.98261405592,150154.05066719282,154892.76057158475,148794.11463049264,151643.7998553659,142101.97219518243,142023.77061890307,141363.09789070443,141336.71005026248,182990.4849242149,165413.2617398812
2025-11-14,150741.43482354164,150833.3012576469,150149.6737432281,154886.990675505,148786.28850581296,151635.82384578037,142095.78078563383,142016.30059403615,141251.49513542495,141225.1281275464,183128.84064917403,165386.1867759038
2025-11-17,149632.71263819205,149770.43519037895,149064.17443329334,153747.7774062072,147656.52573675738,150484.42400943497,141036.71857651317,140937.94363909482,140765.3148815932,140739.03862757585,181564.8194105055,163845.3751895523
2025-11-18,148647.57348325002,148827.1189135367,148100.10364340368,152735.54583706896,146651.88851911103,149460.54611252793,140095.386578217,139979.01884486794,140381.2087148272,140355.00416079655,179354.13554431056,162469.47474742695
2025-11-19,149100.93141881813,149261.9861464435,148544.07384907574,153201.3716162995,147113.63682746838,149931.1377634812,140528.3562010196,140419.75694793515,140301.65885309534,140275.46914840722,180424.88854616825,163097.12163963082
2025-11-20,147313.5851915897,147549.1240842379,146794.3833908128,151364.87139487933,145291.99327793077,148074.60633735658,138820.9120704562,138681.0007728578,139087.11150899137,139061.1485203416,176153.9074713427,160611.14767443112
2025-11-21,148478.85206185124,148668.6514640296,147936.24996283185,152562.1843903404,146364.56622183166,149167.7210565718,139933.23285984877,139704.77012109387,139953.33500226281,139927.21031818,177477.3100579084,162211.0319094606
2025-11-24,150204.17716878882,150323.72370882588,149625.89708280697,154334.95784220038,147957.03812979563,150790.69177612133,141580.9300617856,141224.78229049573,140943.6696755168,140917.36012852614,182015.97938319837,164598.55146019693
2025-11-25,151326.45376150848,151401.15981914903,150632.8356902297,155488.0982800328,148994.19528325333,151847.71242635386,142652.4641726532,142214.74731716514,141601.14218984143,141574.70991435894,183137.86384862787,166146.74712763316
2025-11-26,152154.68166706729,152195.73349468096,151378.19203888206,156339.10336722495,149758.77360168626,152626.9338477261,143443.41707016982,142944.53623379648,142216.55638271163,142190.0092296425,184756.02428401954,167293.74105613123
2025-11-28,152820.8461063987,152836.21763783734,151980.9423705682,157023.58806397647,150375.8219754045,153255.79985037397,144079.18679929365,143533.5080281941,142855.53925970852,142828.8728295547,186253.87539335975,168206.90575027882
2025-12-01,152273.9651430096,152313.00649841406,151492.11387814945,156461.66727042547,149873.1246231906,152743.47490488633,143556.4814307456,143053.68412105332,142217.11240231193,142190.56514545224,185628.26689789235,167438.96131746462
2025-12-02,152507.1478029139,152538.56172470725,151706.2595231509,156701.2627108733,150091.1487186851,152965.6745690526,143778.61702868206,143261.78780986386,142460.25548458053,142433.66284090522,187081.00200996333,167749.0927230242
2025-12-03,152927.5815570169,152942.14345453138,152085.17852974153,157133.25885730542,150479.6221730629,153361.58801570392,144180.06134209078,143632.5851691082,142711.6491764683,142685.00960585993,187538.1774489587,168329.973768358
2025-12-04,153019.36972169607,153030.79125268417,152169.15451326832,157227.57129783265,150565.23776280868,153448.84330391308,144267.54255039254,143714.30512765396,142931.72243944867,142905.0417884011,187363.72892618415,168453.04178643718
2025-12-05,153255.88102587496,153258.80238166757,152384.58915434187,157470.58692394692,150785.23436892475,153673.05325596375,144493.0784873907,143924.2915750451,127352.54080173819,127028.43788416167,188127.6931466107,168773.0186334431
2025-12-08,152895.9131083599,152914.62851220556,152063.32531790566,157100.7194913535,150454.66775600042,153336.15567494283,144148.95878448396,143608.76621354258,126951.65949336275,126631.00977413589,187766.7651684564,168265.97839895682
2025-12-09,152798.7707016445,152822.95063822877,151979.41876766246,157000.90556122383,150367.2557261281,153247.06954142317,144060.26525043417,143525.3315554531,126916.78918859323,126593.90493172251,187998.36062110538,168120.75813762337
2025-12-10,153598.810729528,153589.55564135828,152697.29242997977,157822.9475729897,151104.43755012887,153998.36977432147,144772.9786798711,144228.97055714554,127493.96989998031,127172.39948058754,188768.34030783453,169235.75438142088
2025-12-11,153884.52569815912,153863.97395281345,152955.1652889178,158116.5200186416,151368.6677851266,154267.66051187005,145028.3055609044,144481.17794034135,127755.68115645957,127441.03405397185,188157.77047812357,169629.57203927427
2025-12-12,152592.42781801661,152629.05562749744,151803.0982331458,156788.8880205268,150182.82611559384,153059.1077593546,143881.17707838197,143349.29375471815,127288.16123840523,126968.69424848116,184560.52162918597,167805.70401134063
2025-12-15,152415.3045448507,152454.64460464116,151639.756364566,156606.89366183316,150015.10209643783,152888.17151194325,143719.02282031855,143189.20141717477,127364.28320843627,127045.7806288354,183634.13981859002,167552.1838940975
2025-12-16,152103.72074299824,152095.55653876814,151349.42520612394,156286.74096149133,149716.37328268992,152583.7214834222,143430.07377943673,142904.06518966774,127245.48613358186,126924.10789655024,183998.07552989558,167094.37086684292
2025-12-17,150839.3246567583,150674.20782000793,150168.06707005374,154987.57258718976,148502.84483251788,151346.95169670263,142256.73556383615,141745.75401133415,126476.19413571735,126152.1949515327,180587.30613633772,165255.73467673978
2025-12-18,151708.70927436644,151645.98639196935,150982.9783450307,155880.86624144297,149338.31943319252,152198.42719654733,143064.16213523922,142543.2133284503,127068.27421863022,126745.86046186567,183204.03397795616,166503.6443800628
2025-12-19,152759.81979826107,152819.34729792897,151969.04752372764,156960.88346500177,150348.75762930242,153228.21717149104,144040.56198897838,143507.67514836346,127300.51725855719,126980.84010459203,185592.17410007693,168008.3645471603
2025-12-22,153481.05593256492,153629.3103197051,152643.3373555836,157701.95438912776,151041.14544555123,153933.86550771908,144709.95899810272,144168.55833341717,127780.2207013313,127462.19909330334,186480.68253483193,169055.0379712188
2025-12-23,154012.67969609814,154226.678657465,153140.21629533256,158248.19839298533,151643.62147908195,154547.88008264542,145203.3357125248,144743.6208498483,128063.96408199675,127742.08727468761,187354.04371981116,169827.70019228084
2025-12-24,154435.51262648308,154695.79118227444,153538.36297989686,158682.65969569545,152123.47320602165,155036.92186646195,145596.4759046412,145201.6386401837,128426.47281103177,128102.01201198898,187902.15315314298,170425.093986201
2025-12-26,154435.92907954135,154690.0304923643,153502.4985511313,158683.08760167254,152115.29369245845,155028.58569993565,145597.61287988778,145193.83130613045,128366.66571902946,128042.29686657319,187890.10679197087,170407.81400042647
2025-12-29,154018.84142607084,154221.0445490497,152962.34949453626,158254.52957733386,151633.26891399836,154537.32924660313,145210.56573824715,144733.739341212,128209.43478404176,127883.51200506809,186980.6065234752,169800.54592892085
2025-12-30,153880.38005166862,154063.33680903565,152778.11048552502,158112.26036229648,151470.4486505233,154371.39067095364,145082.3209367721,144578.327631486,128232.36398481634,127902.17402268329,186546.9375212786,169593.18609962627
2025-12-31,153020.43364244225,153094.76077266413,151660.62619571263,157228.6644775738,150474.38260168955,153356.24809675186,144284.51432764507,143627.58400569038,127720.70449156524,127388.84737545991,185005.00329124622,168336.6842768768
2026-01-02,153249.22869586933,153343.51214211137,151935.96958588297,157463.75164752308,150726.95005328296,153613.65268680925,144497.85315187735,143868.65927872778,127923.00810830687,127603.09928233101,184646.62404637545,168645.25545142233
2026-01-05,154022.7440766463,154212.38168587195,152935.16502278004,158258.5395551081,151619.59563985054,154523.3941037153,145215.75103365758,144720.68822050066,128390.03922646698,128067.78613459409,186113.268519082,169768.4545267681
2026-01-06,154721.02355053165,154995.1557767252,153833.4784623003,158976.0224853136,152423.24500287115,155342.43485315912,145864.02083775398,145487.77039357656,128744.62789603337,128432.56863256385,187748.5620481983,170778.09940988108
2026-01-07,154351.25043711698,154575.1631083471,153344.2622485926,158596.08020310992,151990.04620429812,154900.93948842963,145521.3867260531,145074.28275696066,127977.5010473523,127667.6556194183,187929.25746578025,170227.60843449188
2026-01-08,154339.37603965172,154561.81377263463,153328.89174332732,158583.87924660693,151976.32683738816,154886.9573700172,145510.36730253248,145061.18764077345,128350.35567153402,128039.60752789109,186860.14291175394,170210.3284487173
2026-01-09,155121.10043986357,155436.48553219278,154330.5930877261,159387.1019307227,152873.73789688313,155801.55552755855,146364.9026112505,145917.7652196723,128712.17595624737,128400.5518120572,188721.30571284768,171335.99609345946
2026-01-12,155309.82828998417,155646.69590720342,154570.12705828928,159581.02000504686,153089.0716786267,156021.0133534404,146572.51238089398,146123.30100783703,128869.15222887474,128557.14803053465,188877.90840808535,171605.07015766314
2026-01-13,155078.58771822252,155384.46043282075,154265.15466910426,159343.42006230933,152818.73091782304,155745.49506210297,146311.59192150287,145865.26113645727,128782.39043030234,128470.59629034273,188597.8305108334,171261.93901156855
2026-01-14,154505.02351895586,154737.2350567269,153516.65606721456,158754.08221444013,152152.666752352,155066.67452373457,145668.92495392883,145229.50383860146,129093.10579628205,128780.55938553461,186583.076604795,170420.1568474083
2026-01-15,154907.017215471,155095.73048370087,153929.4610794412,159167.13118134587,152521.10723182408,155442.17132659152,146024.3437316965,145581.17975181356,129317.58072312463,129004.49083771017,187254.66124014114,170884.2478939248
2026-01-16,154777.2268682143,154954.21839804694,153802.95640386324,159033.77145627193,152414.8604826566,155333.88975372122,145921.36536981005,145479.7673809665,129292.68563309129,128979.65602100425,187098.0585449035,170741.07086893567
2026-01-20,151626.4543003277,151799.84284496526,150711.3662982202,155796.34916482196,149655.91671788206,152522.1070624726,143259.90438634687,142846.35948461352,128097.91043805247,127787.77348778928,183122.75935810126,167265.32515885468
2026-01-21,153376.38622368517,153551.77585811148,152429.0837616224,157594.40614771534,151193.56665055486,154089.2058635032,144742.8974470671,144314.0441566344,128936.14465729565,128623.97826405815,185598.28657897358,169195.7464268116
2026-01-22,154177.5059533041,154353.81168765927,153215.45854240053,158417.5575542062,151897.62370553883,154806.7469261849,145421.91453067376,144986.06561345063,129047.83143389506,128735.39463658805,186947.47903025188,170079.49427071004
2026-01-23,154233.45006850094,154409.81977631483,153270.98579014355,158475.04019432425,151952.14817429564,154862.3156403636,145474.1490771539,145038.10914126798,128899.30837261537,128587.23116344771,187537.75072768616,170141.20850561914
2026-01-26,155016.66768125683,155193.93301749282,154039.5338897653,159279.79715597729,152638.29373352308,155561.60216868852,146136.03161282087,145693.03410088012,129195.5231931385,128882.72882035165,188362.9264679769,171005.2077943466
2026-01-27,155634.2907130301,155812.26231625033,154645.7618507714,159914.40550288087,153180.91196751597,156114.61255540868,146659.35884022538,146210.96243285495,129003.96637710213,128691.63578117568,190070.49816412604,171686.5329477432
2026-01-28,155618.62636077494,155796.58005142675,154626.97984675487,159898.3103636478,153169.05528103054,156102.52879123014,146647.79914282344,146199.6452424816,128624.35028112738,128312.93877106169,190699.92053536972,171669.25296196862
2026-01-29,155309.81484488834,155487.415402048,154351.93381528824,159581.00619019603,152902.48332363137,155830.85148292207,146390.39527126637,145945.20268858684,129324.66738234539,129011.5603394701,189558.52781431057,171328.59038527036
2026-01-30,154846.59757105843,155023.6684279799,153937.69672819608,159105.04993001837,152500.6666677109,155421.33928749504,146002.52771933595,145561.66926246296,129475.61670614974,129162.14420092797,187281.76555277844,170817.59652022296
2026-02-02,155616.3885961671,155794.33972788052,154633.70993501946,159896.01105804308,153177.37222970952,156111.00502501137,146655.15003804368,146207.5837581572,129826.4544432503,129512.1325272501,188567.71460790304,171666.78439257227
2026-02-03,154300.5830067372,154477.02948270153,153448.2777860322,158544.01936246597,152025.6796983663,154937.2554304683,145544.12220759975,145108.2948763275,129536.58644567434,129222.96632704492,185670.5647460063,170215.26558751008
